date_q,ticker,price
2021-09-30,CROX,94.58500006891066
2021-09-30,CRS,33.53828476321313
2021-09-30,CRSR,20.857741878878684
2021-09-30,CSAN,15.575762364172167
2021-09-30,CSCI,36.0
2021-09-30,CSCO,51.49965495447959
2021-09-30,CSGS,56.41824027030699
2021-09-30,CSSI,0.02821532265853978
2021-09-30,CSTL,41.324515988749845
2021-09-30,CSWC,17.629992485046387
2021-09-30,CSWI,116.08712633194462
2021-09-30,CTA-PB,84.25521259923136
2021-09-30,CTBB,18.484777327506773
2021-09-30,CTLPP,34.75080613167055
2021-09-30,CTO-PA,20.68116360325967
2021-09-30,CTVA,49.49234045705488
2021-09-30,CUBI,60.910483883273216
2021-09-30,CUBT,0.061423225809008844
2021-09-30,CUK,18.67096777885191
2021-09-30,CURV,8.51838711000258
2021-09-30,CUTR,40.43967745381017
2021-09-30,CUZ,33.855494653024984
2021-09-30,CVI,14.802610735739432
2021-09-30,CVLG,10.87310589513471
2021-09-30,CVNA,145.81064544185514
2021-09-30,CVS,94.7322371698195
2021-09-30,CVSI,0.1430645160857708
2021-09-30,CWEN,29.168022094234342
2021-09-30,CWNOF,0.19903871272840806
2021-09-30,CWST,79.6725805959394
2021-09-30,CXH,8.089493505416378
2021-09-30,CYDY,0.5514516094999928
2021-09-30,CZWI,13.870604638130434
2021-09-30,D,70.10176615561208
2021-09-30,DAL,38.33774523581228
2021-09-30,DAVA,125.9629035457488
2021-09-30,DAVE,240.80774270334553
2021-09-30,DBA,19.164118059219852
2021-09-30,DBE,18.536336360439176
2021-09-30,DBGI,189586.6935483871
2021-09-30,DBO,14.380473859848514
2021-09-30,DCTH,6.708145156983407
2021-09-30,DDD,17.403548440625592
2021-09-30,DDOG,146.2772587191674
2021-09-30,DDT,21.20206925176805
2021-09-30,DGLY,21.174193597608998
2021-09-30,DHC,2.8443655198620212
2021-09-30,DHCNI,14.58565862717167
2021-09-30,DHX,5.730000011382565
2021-09-30,DHY,1.7270861498771175
2021-09-30,DIA,327.40428358508694
2021-09-30,DIAX,13.312790563029628
2021-09-30,DIBS,9.620564491518083
2021-09-30,DIDIY,3.945483894117417
2021-09-30,DISPF,-2.4567058201759093
2021-09-30,DKNG,21.23499999507781
2021-09-30,DLAPQ,29.85226120487336
2021-09-30,DLB,77.17970337406281
2021-09-30,DLNG-PA,18.01060885767783
2021-09-30,DLO,30.19032262986706
2021-09-30,DLOC,0.006423064530076039
2021-09-30,DLPN,10.41258071314904
2021-09-30,DLTR,141.44741968954764
2021-09-30,DNB,17.78270532238868
2021-09-30,DNZOF,16.868797348391624
2021-09-30,DOUG,7.178496522288168
2021-09-30,DOX,73.75453013758505
2021-09-30,DPG,10.91112873631139
2021-09-30,DQ,42.03919355330929
2021-09-30,DRCT,2.2167647200472214
2021-09-30,DRDGF,-0.16412927086404974
2021-09-30,DREM,0.08121048370676656
2021-09-30,DRH,9.092441943383985
2021-09-30,DRIO,8.271774138173749
2021-09-30,DROP,0.021019193584159497
2021-09-30,DRTTF,1.7300806487760236
2021-09-30,DRUG,11.214677418431927
2021-09-30,DSCSY,9.394497379179924
2021-09-30,DSGX,72.09854839694115
2021-09-30,DSWL,3.1986021072633806
2021-09-30,DTE,110.47340233095231
2021-09-30,DTG,20.471865161772698
2021-09-30,DTGI,0.12177903205156326
2021-09-30,DTIL,135.86613021358366
2021-09-30,DTSS,28.636693400721395
2021-09-30,DUK-PA,22.391120356898153
2021-09-30,DUKR,0.19414516105767218
2021-09-30,DUOL,90.3129030043079
2021-09-30,DVA,112.27161272110477
2021-09-30,DXLG,4.816290313197721
2021-09-30,DYNR,1.4572580552870227
2021-09-30,DYNT,4.098306452074358
2021-09-30,EADSY,29.82400143531061
2021-09-30,EARN,6.727263142985683
2021-09-30,EB,14.82516122633411
2021-09-30,EBC,19.652931336433657
2021-09-30,EBR,6.285213893459689
2021-09-30,EBS,44.10580635070801
2021-09-30,ECC-PD,19.5873439235072
2021-09-30,ECF,9.037222908389184
2021-09-30,ECOX,0.004067096780354698
2021-09-30,EDF,4.0513501782571115
2021-09-30,EDIT,18.588064485980617
2021-09-30,EEX,3.4690616938375656
2021-09-30,EFC-PA,19.735875960319273
2021-09-30,EFXT,6.000452280044556
2021-09-30,EG,271.98159888482866
2021-09-30,EGF,10.1027815880314
2021-09-30,EGMCF,0.24913548618074385
2021-09-30,EGP,180.80426591442478
2021-09-30,EGTYF,0.3139824187082629
2021-09-30,EGY,4.617515863910798
2021-09-30,ELA,4.155161261558533
2021-09-30,ELP,5.3233990284704396
2021-09-30,ELRA,0.0009959677408915013
2021-09-30,ELSE,5.488709680495724
2021-09-30,ELTK,3.686034387157809
2021-09-30,ELV,441.02911426175024
2021-09-30,EMED,0.0412750000795049
2021-09-30,EMYB,19.104698673371345
2021-09-30,ENDV,0.018729032137461247
2021-09-30,ENLV,5.399838732134912
2021-09-30,ENMI,0.022408870859972892
2021-09-30,ENO,24.915465477974184
2021-09-30,ENPH,157.1258065008348
2021-09-30,ENS,72.63716630012759
2021-09-30,ENSC,6609.774193548387
2021-09-30,ENTA,65.07225805713284
2021-09-30,ENVA,40.160645146523755
2021-09-30,ENVX,16.029838715830156
2021-09-30,EOD,4.028194581308672
2021-09-30,EOT,17.682061041555098
2021-09-30,EPIX,8.791290313966813
2021-09-30,EPSN,5.064241816920619
2021-09-30,EQBK,31.14293396857477
2021-09-30,EQS,2.516129024567143
2021-09-30,EQX,7.033548416629914
2021-09-30,ERC,8.662932411316902
2021-09-30,ERKH,14.325483968180995
2021-09-30,ESAB,49.51089096069336
2021-09-30,ESEA,23.897941650882846
2021-09-30,ESTA,58.471774439657885
2021-09-30,ETG,16.091424849725538
2021-09-30,ETHE,24.012209738454512
2021-09-30,ETI-P,21.575727401241178
2021-09-30,ETN,148.81194723806072
2021-09-30,ETR,45.92429591763404
2021-09-30,ETX,18.069270287790605
2021-09-30,EVBN,36.276959203904674
2021-09-30,EVG,9.274542654714276
2021-09-30,EVGO,10.035483875582296
2021-09-30,EVGOW,2.6288064583655326
2021-09-30,EVH,26.18258054794804
2021-09-30,EVM,9.242152983142484
2021-09-30,EVO,17.09629028074203
2021-09-30,EVV,8.89192384289157
2021-09-30,EWBC,77.61991734658518
2021-09-30,EWTX,12.871612917992376
2021-09-30,EXC,38.17241914810673
2021-09-30,EXG,7.379065798174951
2021-09-30,EXP,139.35796073175246
2021-09-30,EXPO,93.34420038038685
2021-09-30,FAST,51.59937600166567
2021-09-30,FAURY,8.748970254775017
2021-09-30,FBIN,73.76464609945974
2021-09-30,FBRT-PE,18.343741755331717
2021-09-30,FC,46.32499996308358
2021-09-30,FCEL,158.44838800737935
2021-09-30,FCFS,67.89750289916992
2021-09-30,FCN,149.07758035967427
2021-09-30,FCPT,22.929805847906298
2021-09-30,FCUL,11.530910330433999
2021-09-30,FDBC,45.58577623674947
2021-09-30,FDCT,0.03781241941596231
2021-09-30,FEAM,25.45130759019118
2021-09-30,FER,24.89840147572179
2021-09-30,FET,20.43338717183759
2021-09-30,FFIC,20.271328033939486
2021-09-30,FFWM,24.989154231163763
2021-09-30,FGCO,0.12700000213038537
2021-09-30,FGFPP,16.607767689612604
2021-09-30,FGI,3.5067021390225026
2021-09-30,FHN-PB,22.47020890282803
2021-09-30,FI,101.20983849802325
2021-09-30,FIGI,1.8178571036883764
2021-09-30,FIS,97.01509364958733
2021-09-30,FISK,8.803879184107627
2021-09-30,FITB,41.3402412783715
2021-09-30,FIVN,116.40403193812216
2021-09-30,FL,34.6510981898154
2021-09-30,FLC,16.753801192006758
2021-09-30,FLDD,9.75361114078098
2021-09-30,FLG,30.578802508692586
2021-09-30,FLG-PA,21.74324324823195
2021-09-30,FLGC,36.095161161115094
2021-09-30,FLIC,17.938714581151164
2021-09-30,FLNT,10.20580647068639
2021-09-30,FLXT,0.05762306426561648
2021-09-30,FLYW,28.47887109941052
2021-09-30,FMC,107.8007459332866
2021-09-30,FMCKO,2.171612899149618
2021-09-30,FMCKP,3.975161264019628
2021-09-30,FMN,11.951196624386695
2021-09-30,FN,105.64048397925592
2021-09-30,FNB,11.824572101716072
2021-09-30,FNLC,26.678483809194258
2021-09-30,FNMAN,4.423225771996282
2021-09-30,FNMAO,3.640967765162068
2021-09-30,FNMAP,3.6650000195349417
2021-09-30,FNV,139.93385807160408
2021-09-30,FOLD,9.376451599982477
2021-09-30,FONR,16.74258065992786
2021-09-30,FORD,15.95161287246212
2021-09-30,FORFF,15.418159207990092
2021-09-30,FORR,53.91612920453471
2021-09-30,FOSLL,24.968096856148012
2021-09-30,FOUR,52.73903225314233
2021-09-30,FPAY,1.7753225776457018
2021-09-30,FPH,6.121129043640629
2021-09-30,FR,55.40774499216387
2021-09-30,FRES,157.95645227739888
2021-09-30,FREVS,14.86695658776068
2021-09-30,FRFFF,15.129551595257174
2021-09-30,FRHC,62.552257968533425
2021-09-30,FROPX,15.367606547570997
2021-09-30,FSM,3.7841935580776584
2021-09-30,FT,6.5220382751957064
2021-09-30,FTCO,5.199698894254623
2021-09-30,FTF,5.685441632424632
2021-09-30,FTRSF,12.908876449831071
2021-09-30,FTV,64.81727784679782
2021-09-30,FUFU,9.78709674650623
2021-09-30,FUL,67.9561277820218
2021-09-30,FUSB,10.339042555901312
2021-09-30,FVCB,16.536451570449337
2021-09-30,FVTI,5.609677383976598
2021-09-30,FWONA,55.50716135578771
2021-09-30,FWONB,55.18129028812532
2021-09-30,FWRG,14.335161301397509
2021-09-30,FXF,97.26463711646295
2021-09-30,GAB-PH,21.340107487094016
2021-09-30,GAB-PK,21.637769299168742
2021-09-30,GALT,1.935161281016565
2021-09-30,GATEW,0.39167741902412906
2021-09-30,GAU,0.6640322573723332
2021-09-30,GBDC,11.343619915746874
2021-09-30,GBLI,23.303049702798166
2021-09-30,GBR,2.9351612829392955
2021-09-30,GBX,41.373078315488755
2021-09-30,GCEH,4.500582302770307
2021-09-30,GCO,65.07177408279911
2021-09-30,GCV,4.4548780995030555
2021-09-30,GDEN,47.1796934681554
2021-09-30,GDRX,22.93354845046997
2021-09-30,GDV,20.7132292409097
2021-09-30,GDXU,12.648225815065446
2021-09-30,GE,58.855439647551506
2021-09-30,GEDC,2.403871013272193
2021-09-30,GEMZ,0.7675967822151799
2021-09-30,GESI,4.045854906882009
2021-09-30,GETY,9.901129030412243
2021-09-30,GF,11.610996415538173
2021-09-30,GFS,58.98483836266302
2021-09-30,GFSAY,1162.4383544921875
2021-09-30,GHBWF,1.2527903203041322
2021-09-30,GHY,10.204401031617195
2021-09-30,GIB,83.13903193319997
2021-09-30,GIFI,3.980806496835524
2021-09-30,GIFT,0.590338711777041
2021-09-30,GIGM,1.9832258032214256
2021-09-30,GIII,27.206129012569303
2021-09-30,GIPR,5.4457634495150655
2021-09-30,GJP,20.873637691620857
2021-09-30,GJT,17.410522860865438
2021-09-30,GLAXF,18.911207106805616
2021-09-30,GLLI,9.859290353713497
2021-09-30,GLNCY,9.705294086087134
2021-09-30,GLPGF,58.07000037162535
2021-09-30,GLPI,37.531264151296305
2021-09-30,GLRE,7.268387094620736
2021-09-30,GLXZ,4.151693590225712
2021-09-30,GMBL,85781.29032258065
2021-09-30,GMPW,0.7509983854909097
2021-09-30,GMS,52.60096765333606
2021-09-30,GNE,5.435642819250783
2021-09-30,GNL-PA,19.866609358018444
2021-09-30,GNOLF,0.007962257984364706
2021-09-30,GO,27.889354767337924
2021-09-30,GOCO,31.12137117693501
2021-09-30,GOGO,14.617580613782328
2021-09-30,GOLF,43.28578364464544
2021-09-30,GOOD,17.51654298843876
2021-09-30,GOOG,135.4653559038716
2021-09-30,GPC,119.84208322340443
2021-09-30,GPMT,8.036300543815859
2021-09-30,GPMT-PA,18.549397437803208
2021-09-30,GRAB,5.059032270985265
2021-09-30,GREE,110.64193565614762
2021-09-30,GRF,8.348385980052333
2021-09-30,GRI,15257.397634198589
2021-09-30,GRP-UN,64.12138526670394
2021-09-30,GRPS,0.005799032289594892
2021-09-30,GRVE,0.03713548405756874
2021-09-30,GS,326.3215745495212
2021-09-30,GSBC,55.34030354407526
2021-09-30,GSCCF,0.4624516122764157
2021-09-30,GSCE,30.66435469350507
2021-09-30,GSIT,4.289838737057101
2021-09-30,GT,17.752096714511996
2021-09-30,GTE,12.270967760393697
2021-09-30,GTEC,5.318999990340202
2021-09-30,GTHP,0.5973548398863885
2021-09-30,GTLS,140.44548391526746
2021-09-30,GUG,13.730734794370589
2021-09-30,GVXXF,0.28787096830145004
2021-09-30,GWAV,1407.266129032258
2021-09-30,GWIN,0.012000000104308128
2021-09-30,GXXM,0.018448387084889314
2021-09-30,HACBF,45.58381394417055
2021-09-30,HACBY,36.282579975743445
2021-09-30,HAIN,36.32822575107698
2021-09-30,HAL,30.73769852422899
2021-09-30,HAS,82.52655176962575
2021-09-30,HASI,37.92646158895185
2021-09-30,HAWLN,19.070356738182806
2021-09-30,HBANP,18.535703289893366
2021-09-30,HBB,11.867522593467466
2021-09-30,HBNC,17.99251534861903
2021-09-30,HBUV,0.35967741858574653
2021-09-30,HCSG,16.404666454561294
2021-09-30,HCTI,13.389193565614763
2021-09-30,HCVI,9.642903204887144
2021-09-30,HCVIU,9.907951570326283
2021-09-30,HEI,144.65494192800213
2021-09-30,HES,91.36741478212419
2021-09-30,HFFG,6.921209673727712
2021-09-30,HFRO-PA,20.403432969124086
2021-09-30,HGLD,0.03206435443773385
2021-09-30,HHS,7.160322596949916
2021-09-30,HIG-PG,21.954208927769816
2021-09-30,HII,183.10626196092176
2021-09-30,HITC,0.10356451691158357
2021-09-30,HIX,4.453680415307322
2021-09-30,HKHC,483.5940197360131
2021-09-30,HL,5.686773492443946
2021-09-30,HLI,97.10369356216923
2021-09-30,HLLK,0.025725806462428263
2021-09-30,HLMN,9.8403225867979
2021-09-30,HLRTF,0.745035449343343
