date_q,ticker,price,assetTurnover,bookValue,cashRatio,currentRatio,ebitPerShare,eps,ev,fcfMargin,fcfPerShare,grossMargin,inventoryTurnover,longtermDebtTotalAsset,longtermDebtTotalCapital,longtermDebtTotalEquity,netDebtToTotalCapital,netDebtToTotalEquity,netMargin,operatingMargin,payoutRatio,pb,pe,pfcf,pretaxMargin,ps,ptbv,quickRatio,receivablesTurnover,roa,roe,roic,rotc,salesPerShare,sgaToSale,tangibleBookValue,totalDebtToEquity,totalDebtToTotalAsset,totalDebtToTotalCapital,totalRatio,finnhubIndustry,roa_sector_ratio,roe_sector_ratio,roic_sector_ratio,rotc_sector_ratio,ev_sector_ratio,ebitPerShare_sector_ratio,"roa__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roa__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""",sentiment_avg_q,sentiment_sd_q,sentiment_num_q
2024-03-31,CVLG,23.096281414940243,1.2677,403.42,0.013471058364799,1.0919,0.1571,0.144,844.3957,0.1053,-10.1569,0.6495,97.0644,0.2063,0.301,0.4881,0.3797,0.6156,0.0143,0.0156,0.1047,1.4775,14.1529,4.937,0.0168,0.5401,1.962,0.9585,8.4145,0.0634,0.1426,0.0957,0.1019,10.1001,0.3505,303.805,0.6212,0.2626,0.3832,1.7321,Road & Rail,86.33191489361704,1.886087459700753,-10.01438848920863,7.285075960679176,0.0488156185460705,0.0985758290234256,0.0057222077922077,0.0087648569334271,0.0113527272727272,0.0132861813666104,0.0098067532467532,0.0051755171014802,0.0102968831168831,0.0035840371180947,7.6725998701298685,0.1005299907342637,0.0789533766233766,0.0308566372902053,1.0,0.6324555320336759,6.0
2024-03-31,ELSE,4.076666699515449,0.6083,13.795,13.53763440860215,17.8441,-0.0292,0.0032,4.12,0.1117,0.1202,0.4813,2.4773,0.0,0.0,0.0,-0.7301,-0.7301,0.0049,-0.0446,0.5,1.0288,42.2381,54.2999,0.0071,1.6201,1.3195,15.4099,7.039,0.0233,0.0246,0.0246,0.0001,0.6546,0.5187,13.05,0.0,0.0,0.0,19.5417,Electrical Equipment,-0.0867143037090476,-0.0532853216700572,-0.0675030458691428,-0.0003003819818115,0.0006417189710624,-0.3120856365124163,0.0005450649350649,0.2295599131951535,0.0005827272727272,0.2259583817343731,0.0005841558441558,0.2238011719648153,0.0001723376623376,0.7616774468288268,-0.0651925974025973,0.6733729642726047,0.0002781818181818,0.8526852661038461,1.0,0.0,2.0
2024-03-31,FCFS,117.25027829124814,0.7739,2045.382,0.4286453259031002,3.9895,2.3478,1.3521,7071.0223,0.1149,7.8523,0.4733,5.9658,0.3635,0.4302,0.7549,0.3926,0.6889,0.0734,0.1274,0.2675,2.7682,24.2688,15.9357,0.0979,1.7554,3.1805,2.9332,51.1551,0.056,0.1188,0.0666,0.1163,18.4275,0.5267,1780.198,0.7549,0.3635,0.4302,1.9288,Financial Services,-5.532753501326957,2.0164027917334275,-2.528448206041954,-2.2823869980087252,0.0124606354114186,0.0291522233235978,-0.0005493506493506,0.122762849401724,0.0005006493506493,0.4650318599640483,-0.0006422077922077,0.102516092602155,-0.0005746753246753,0.3332187546253362,130.57416376623377,0.0001711977854742,0.0617272727272727,0.0016168576614764,1.0,0.0,7.0
2024-03-31,FCFS,117.25027829124814,0.7739,2045.382,0.4286453259031002,3.9895,2.3478,1.3521,7071.0223,0.1149,7.8523,0.4733,5.9658,0.3635,0.4302,0.7549,0.3926,0.6889,0.0734,0.1274,0.2675,2.7682,24.2688,15.9357,0.0979,1.7554,3.1805,2.9332,51.1551,0.056,0.1188,0.0666,0.1163,18.4275,0.5267,1780.198,0.7549,0.3635,0.4302,1.9288,Financial Services,-5.532753501326957,2.0164027917334275,-2.528448206041954,-2.2823869980087252,0.0124606354114186,0.0291522233235978,-0.0005493506493506,0.122762849401724,0.0005006493506493,0.4650318599640483,-0.0006422077922077,0.102516092602155,-0.0005746753246753,0.3332187546253362,130.57416376623377,0.0001711977854742,0.0617272727272727,0.0016168576614764,1.0,0.0,7.0
2024-03-31,GIFI,6.721111138661702,1.0266,85.444,1.4222076215505914,4.3684,0.3407,0.3724,109.0087,0.1041,0.4925,0.1428,63.2966,0.1481,0.1795,0.2215,-0.1183,-0.1459,0.1455,0.1331,0.6708,1.4217,27.0016,10.092,0.1458,0.9222,1.4329,4.0777,3.2568,-0.1463,-0.2207,-0.1975,-0.2159,2.5593,0.8572,84.78,0.2341,0.1565,0.1897,3.0193,Energy,0.0040024302083578,-1.542938361184855,-2.6944551289756475,-2.243594380175882,0.0015643527694133,0.2533482010221083,0.0016714285714285,0.5552550828952334,0.0029642857142857,0.5351594966032578,0.0032271428571428,0.4749141926906874,0.0001002597402597,0.9794726009831548,0.499137272727273,0.6525075017173763,0.0231176623376623,0.3686126386049284,1.12,0.328260722659316,50.0
2024-03-31,GIFI,6.721111138661702,1.0266,85.444,1.4222076215505914,4.3684,0.3407,0.3724,109.0087,0.1041,0.4925,0.1428,63.2966,0.1481,0.1795,0.2215,-0.1183,-0.1459,0.1455,0.1331,0.6708,1.4217,27.0016,10.092,0.1458,0.9222,1.4329,4.0777,3.2568,-0.1463,-0.2207,-0.1975,-0.2159,2.5593,0.8572,84.78,0.2341,0.1565,0.1897,3.0193,Energy,0.0040024302083578,-1.542938361184855,-2.6944551289756475,-2.243594380175882,0.0015643527694133,0.2533482010221083,0.0016714285714285,0.5552550828952334,0.0029642857142857,0.5351594966032578,0.0032271428571428,0.4749141926906874,0.0001002597402597,0.9794726009831548,0.499137272727273,0.6525075017173763,0.0231176623376623,0.3686126386049284,1.12,0.328260722659316,50.0
2024-03-31,GNE,15.028821415371365,1.4061,192.856,1.059402495401899,2.265,0.3608,0.2976,325.7306,0.0867,1.9388,0.2823,15.7041,0.0,0.0,0.0,-0.5525,-0.5525,0.0679,0.0823,0.1806,2.2415,32.4664,8.2035,0.0949,0.9756,2.2727,1.9318,7.0735,0.0423,0.0649,0.0649,0.0417,4.3845,0.7177,190.213,0.0,0.0,0.0,2.4238,Utilities,5.465247039119512,2.379226069246436,3.7362473347547978,0.850217104021144,0.0097589728046053,0.2959097350159549,0.0080520779220779,0.0712597283525573,0.0126424675324675,0.0737832799227952,0.0129346753246753,0.0678279522595546,0.0100957142857142,0.06640598259696,8.347907012987013,0.0567477773865194,0.0085166233766233,0.6440821066812212,1.027027027027027,0.3716693935988517,37.0
2024-03-31,GNE,15.028821415371365,1.4061,192.856,1.059402495401899,2.265,0.3608,0.2976,325.7306,0.0867,1.9388,0.2823,15.7041,0.0,0.0,0.0,-0.5525,-0.5525,0.0679,0.0823,0.1806,2.2415,32.4664,8.2035,0.0949,0.9756,2.2727,1.9318,7.0735,0.0423,0.0649,0.0649,0.0417,4.3845,0.7177,190.213,0.0,0.0,0.0,2.4238,Utilities,5.465247039119512,2.379226069246436,3.7362473347547978,0.850217104021144,0.0097589728046053,0.2959097350159549,0.0080520779220779,0.0712597283525573,0.0126424675324675,0.0737832799227952,0.0129346753246753,0.0678279522595546,0.0100957142857142,0.06640598259696,8.347907012987013,0.0567477773865194,0.0085166233766233,0.6440821066812212,1.027027027027027,0.3716693935988517,37.0
2024-03-31,GOLF,63.233206854926216,1.057,883.736,0.1080588978551953,2.6932,1.8706,1.3525,5072.126,0.1018,4.3411,0.5341,1.9354,0.3536,0.4767,0.943,0.4675,0.9249,0.124,0.1716,0.184,4.8145,22.0508,10.5482,0.1526,1.7704,12.1568,1.4608,5.3386,0.0849,0.209,0.1181,0.1725,10.904,0.4659,349.992,0.9782,0.3668,0.4945,1.5999,Leisure Products,-0.435705808769285,-0.1900217326908356,-0.5803715798484512,-1.0638192054429347,1.6390586355762145,-0.0148978531448765,0.0024106493506493,0.002869528229075,0.0066077922077922,3.186140894437426e-05,0.003657922077922,0.0017845074620882,0.0043022077922077,0.0024771431589494,117.66342311688312,5.456736601810364e-09,0.0304920779220779,0.2089406288675394,0.9487179487179488,0.559544831406364,39.0
2024-03-31,GOLF,63.233206854926216,1.057,883.736,0.1080588978551953,2.6932,1.8706,1.3525,5072.126,0.1018,4.3411,0.5341,1.9354,0.3536,0.4767,0.943,0.4675,0.9249,0.124,0.1716,0.184,4.8145,22.0508,10.5482,0.1526,1.7704,12.1568,1.4608,5.3386,0.0849,0.209,0.1181,0.1725,10.904,0.4659,349.992,0.9782,0.3668,0.4945,1.5999,Leisure Products,-0.435705808769285,-0.1900217326908356,-0.5803715798484512,-1.0638192054429347,1.6390586355762145,-0.0148978531448765,0.0024106493506493,0.002869528229075,0.0066077922077922,3.186140894437426e-05,0.003657922077922,0.0017845074620882,0.0043022077922077,0.0024771431589494,117.66342311688312,5.456736601810364e-09,0.0304920779220779,0.2089406288675394,0.9487179487179488,0.559544831406364,39.0
2024-03-31,HBB,20.03415197039407,1.6955,145.407,0.208242864161529,2.0785,-0.0666,-0.0821,374.1813,0.0911,4.9226,0.2343,3.5679,0.1355,0.2559,0.3439,0.1214,0.1631,-0.0091,-0.0074,0.1542,2.4102,12.1658,2.872,-0.0099,0.5602,2.4502,0.9275,6.9554,0.0781,0.2138,0.1536,0.2088,9.0578,0.7657,143.032,0.3439,0.1355,0.2559,1.6505,Consumer products,-0.0366467130286898,1.0271499045007677,-0.8282065782032904,-1.2030438662441418,0.0456448090388868,-0.0821574344922445,0.000870909090909,0.5111232378502213,-0.0049225974025974,0.4723559983155646,-0.0001972727272727,0.9487893512733006,-0.0059990909090909,0.0029946756598787,-2.8779518181818187,0.207867059896128,0.0099675324675324,0.6827907294607257,1.0555555555555556,0.2357022603955158,18.0
2024-03-31,HBB,20.03415197039407,1.6955,145.407,0.208242864161529,2.0785,-0.0666,-0.0821,374.1813,0.0911,4.9226,0.2343,3.5679,0.1355,0.2559,0.3439,0.1214,0.1631,-0.0091,-0.0074,0.1542,2.4102,12.1658,2.872,-0.0099,0.5602,2.4502,0.9275,6.9554,0.0781,0.2138,0.1536,0.2088,9.0578,0.7657,143.032,0.3439,0.1355,0.2559,1.6505,Consumer products,-0.0366467130286898,1.0271499045007677,-0.8282065782032904,-1.2030438662441418,0.0456448090388868,-0.0821574344922445,0.000870909090909,0.5111232378502213,-0.0049225974025974,0.4723559983155646,-0.0001972727272727,0.9487893512733006,-0.0059990909090909,0.0029946756598787,-2.8779518181818187,0.207867059896128,0.0099675324675324,0.6827907294607257,1.0555555555555556,0.2357022603955158,18.0
2024-03-31,HCSG,11.093968255179268,2.1597,474.581,0.1398829850746268,2.7721,0.2378,0.2067,930.538,0.1132,0.3688,0.1507,76.0783,0.0,0.0,0.0,0.0208,0.0226,0.0362,0.0416,2.1111,1.9382,22.431,13.8254,0.0503,0.5483,1.9861,2.5635,4.4267,0.0528,0.09,0.0831,0.1002,5.7178,0.8493,463.125,0.0843,0.0498,0.0777,2.4412,Commercial Services & Supplies,-0.1767723267131395,-0.192348792477025,-0.3973189778824528,-0.5477848870170892,0.153670230902478,-2.009011546043368,-0.0048935064935064,6.428872651373303e-06,-0.0076324675324675,1.1623455853330514e-05,-0.0073650649350649,1.7355469241797524e-05,-0.0083415584415584,7.951960800718217e-06,-74.0437561038961,2.090073391408495e-07,-0.0088487012987013,0.0895347740590732,1.3333333333333333,0.5163977794943222,6.0
